x,y
5.03,0.7067996012366518
5.033333333333333,1.1426074632056085
5.036666666666667,1.2096907462244961
5.04,1.3656328765888786
5.043333333333334,1.1594107342845517
5.046666666666667,0.8853369022484332
5.050000000000001,1.0109997871707643
5.053333333333334,0.9411473246990044
5.056666666666667,0.7225691291835872
5.0600000000000005,0.9473048923779055
5.0633333333333335,0.8881358168224501
5.066666666666667,0.9186757483312288
5.07,0.8663406746581991
5.073333333333333,0.8545049414397996
5.076666666666667,0.6883312859970556
5.08,0.6326348043117638
5.083333333333334,0.59923312608872
5.086666666666667,0.8507127714604752
5.090000000000001,0.8376277563303385
5.093333333333334,1.03824440607027
5.096666666666667,0.9996248632822419
5.1000000000000005,0.9649745399724299
5.1033333333333335,0.44681591504475604
5.106666666666667,0.77043572762264
5.11,1.1493549080628642
5.113333333333333,1.043650428206883
5.116666666666667,0.9101820502647494
5.12,0.42513841273889913
5.123333333333334,0.7051785788233521
5.126666666666667,0.8338195274279314
5.13,0.8529398262291046
5.133333333333334,0.6789523025503992
5.136666666666667,1.0435299311599049
5.140000000000001,0.9677097929006266
5.1433333333333335,0.7465578323236937
5.146666666666667,0.8240782878115203
5.15,0.582258833846556
5.153333333333333,0.6625502454524534
5.156666666666667,0.6564269004278387
5.16,0.3828927358574808
5.163333333333334,0.5705426502536888
5.166666666666667,0.7829889776705501
5.17,0.8411523879250957
5.173333333333334,0.6817702412236106
5.176666666666667,0.8531299324822984
5.180000000000001,0.8650053658310841
5.183333333333334,0.7925668244586961
5.186666666666667,0.689666610848306
5.19,0.854817649189662
5.193333333333333,0.8741456380361585
5.196666666666667,1.0209103465354963
5.2,1.0458293024533853
5.203333333333334,1.2165621396472643
5.206666666666667,1.0490907335390098
5.21,1.1520900598089265
5.213333333333334,1.0660762325707667
5.216666666666667,0.7418383584374769
5.220000000000001,0.9126078715629986
5.223333333333334,0.7717899540955364
5.226666666666667,0.8632127819186617
5.23,0.768894446275011
5.233333333333333,0.9893972825316328
5.236666666666667,1.0614696019429966
5.24,0.8772187777245315
5.243333333333334,1.050406102593901
5.246666666666667,1.0924605235621263
5.25,1.0029721697388703
5.253333333333334,1.1169439228790534
5.256666666666667,1.128661566860795
5.260000000000001,0.7292823394220858
5.263333333333334,0.88345068756678
5.266666666666667,1.0074482559364062
5.2700000000000005,0.8888580786798292
5.273333333333333,0.7798579303049937
5.276666666666667,1.0294114845216369
5.28,0.9624465420783918
5.283333333333334,0.8643440353296605
5.286666666666667,1.02652818593187
5.29,0.9542408121240256
5.293333333333334,1.056923463271381
5.296666666666667,1.0234366487658735
5.300000000000001,0.75510756706386
5.303333333333334,0.9161664603792083
5.306666666666667,0.966717468147235
5.3100000000000005,1.2757110602144561
5.3133333333333335,1.1711242046412034
5.316666666666667,0.9878494715477104
5.32,0.8080024626007141
5.323333333333333,1.0489164685365813
5.326666666666667,1.0206418403117323
5.33,1.2504492749439837
5.333333333333334,1.1997759593218393
5.336666666666667,0.6449607880313782
5.340000000000001,1.0241843554650505
5.343333333333334,1.1888102701289216
5.346666666666667,0.8407164537811679
5.3500000000000005,0.8212868677566707
5.3533333333333335,1.1399476678455838
5.356666666666667,1.081662482815261
5.36,1.0338245543364333
5.363333333333333,0.9884870113884563
5.366666666666667,0.7902176460962936
5.37,0.9769768917485571
5.373333333333334,1.0557986078475226
5.376666666666667,0.9413486709032495
5.380000000000001,0.7711882828695169
5.383333333333334,0.6909352053854014
5.386666666666667,0.7117778431810236
5.390000000000001,0.7580936885240306
5.3933333333333335,0.9611305431351427
5.396666666666667,0.823014814749635
5.4,0.668430683115011
5.403333333333333,1.080005396716909
5.406666666666667,1.2653235214412102
5.41,1.2375045677079561
5.413333333333334,0.8731041658982199
5.416666666666667,0.7923629801216695
5.42,0.8786151699968445
5.423333333333334,0.9663482123250788
5.426666666666667,1.0698876499870418
5.430000000000001,0.9256168281787913
5.433333333333334,0.8787930697326933
5.436666666666667,1.1133205561998418
5.44,1.0358846141023308
5.443333333333333,0.9618899246819363
5.446666666666667,0.8851329624285693
5.45,0.8178418270135372
5.453333333333334,1.3079301125119303
5.456666666666667,1.0230195633121038
5.46,0.7287549615634379
5.463333333333334,0.9601702235827627
5.466666666666667,0.9598519392733977
5.470000000000001,0.7451817364141045
5.473333333333334,0.7443715058964046
5.4766666666666675,0.8348010275091313
5.48,0.7165496445021067
5.483333333333333,0.8101746449536646
5.486666666666667,1.0385700196598853
5.49,1.12859967130194
5.493333333333334,0.9618595494506874
5.496666666666667,0.9203290530446457
5.5,0.9883652357473768
5.503333333333334,1.2335003226940222
5.506666666666667,1.0270250726914527
5.510000000000001,0.9322392581568166
5.513333333333334,1.2480930268832953
5.516666666666667,0.9603583820246324
5.5200000000000005,1.1128623571107514
5.523333333333333,1.019517630345524
5.526666666666667,0.800328502394301
5.53,1.069771992140878
5.533333333333334,1.0615166203756798
5.536666666666667,0.8195383852872029
5.54,0.5689578278312011
5.543333333333334,0.9813466080436859
5.546666666666667,1.0751115882218198
5.550000000000001,0.886210032808096
5.553333333333334,0.743611063711993
5.556666666666667,0.8887596205732013
5.5600000000000005,1.0513406389131013
5.5633333333333335,0.903379074087705
5.566666666666667,0.7793304855827293
5.57,0.9957218250545409
5.573333333333333,0.9683170270661084
5.576666666666667,0.9462505644502613
5.58,0.851467492711397
5.583333333333334,1.1698759833605885
5.586666666666667,1.041366567577278
5.590000000000001,0.8256025818294017
5.593333333333334,0.7178657751190616
5.596666666666667,0.951299762143386
5.6000000000000005,0.895701356267296
5.6033333333333335,0.8020479194034336
5.606666666666667,0.8012870800233522
5.61,0.7272438810442088
5.613333333333333,0.479149440640187
5.616666666666667,0.7705043380711869
5.62,0.9183191031099869
5.623333333333334,0.9636624076896785
5.626666666666667,0.9126801653748531
5.630000000000001,1.084164212897662
5.633333333333334,0.8857476003411627
5.636666666666667,0.5644195091751005
5.640000000000001,0.72361600637237
5.6433333333333335,0.7626170274249595
5.646666666666667,0.831447893161081
5.65,0.8845081682854392
5.653333333333333,1.1190970932067084
5.656666666666667,1.0440838193099176
5.66,1.0164551552834733
5.663333333333334,0.9573162221351764
5.666666666666667,1.01631912072365
5.67,0.9475366627208803
5.673333333333334,0.9823036824096485
5.676666666666667,1.165678978532013
5.680000000000001,1.1641765133622637
5.683333333333334,1.2648571667074684
5.686666666666667,1.0197970584296905
5.69,0.8358238505008874
5.693333333333333,0.8447907033029025
5.696666666666667,0.9217309233379224
5.7,1.131546779694926
5.703333333333334,1.042285736521848
5.706666666666667,0.8069307697696929
5.71,0.7709149175532366
5.713333333333334,0.9356633997175542
5.716666666666667,0.8007636771843823
5.720000000000001,0.980742996937312
5.723333333333334,0.7625640889400349
5.7266666666666675,0.8168052833462002
5.73,0.858409397708479
5.733333333333333,0.9108644905407469
5.736666666666667,0.8985177678083981
5.74,1.059257413733603
5.743333333333334,1.1783667609460793
5.746666666666667,1.2519012771498428
5.75,0.7843956046513135
5.753333333333334,0.6070490636377694
5.756666666666667,1.0110186894677797
5.760000000000001,0.8110880345049034
5.763333333333334,1.0390197829464922
5.766666666666667,0.608199754436781
5.7700000000000005,0.8271811003843386
5.773333333333333,0.8743029606467536
5.776666666666667,1.0958900055220027
5.78,0.8922660746601201
5.783333333333334,0.588813573940282
5.786666666666667,0.8739592791722388
5.79,0.6279470771753546
5.793333333333334,0.8033576425657496
5.796666666666667,0.9531728507921258
5.800000000000001,0.9291974525456284
5.803333333333334,0.8454580713783153
5.806666666666667,1.1759955363947356
5.8100000000000005,1.0802883083164398
5.8133333333333335,1.214394271776841
5.816666666666667,1.196701028418888
5.82,1.1857872424035096
5.823333333333334,1.104855558766514
5.826666666666667,0.7530407723063591
5.83,0.8406092345756637
5.833333333333334,0.8944594181070875
5.836666666666667,1.0240924140439898
5.840000000000001,0.7915416811530491
5.843333333333334,0.9087048410594447
5.846666666666667,0.9607167835938315
5.8500000000000005,1.130666003314139
5.8533333333333335,0.7818952323617487
5.856666666666667,0.7934302459449805
5.86,0.8327387521259897
5.863333333333333,0.8460787889102496
5.866666666666667,0.7963134632437903
5.87,0.7963413948169689
5.873333333333334,0.7828489656302791
5.876666666666667,0.8771980602155732
5.880000000000001,0.9610388846787886
5.883333333333334,0.8527968526951595
5.886666666666667,0.9546557543949061
5.890000000000001,0.8226238181688622
5.8933333333333335,0.8159755069447681
5.896666666666667,0.8858777842481238
5.9,0.6975754386817953
5.903333333333333,0.9534295929492221
5.906666666666667,0.9829648232000994
5.91,0.8559683312100648
5.913333333333334,0.8256823866828261
5.916666666666667,0.7193510275596329
5.920000000000001,0.7214426704646248
5.923333333333334,0.8918696387345317
5.926666666666667,0.7763184222447477
5.930000000000001,0.6707929175081502
5.933333333333334,0.6666421366258282
5.936666666666667,0.8414238791836823
5.94,0.9429776683057342
5.943333333333333,0.9272936691765707
5.946666666666667,1.132701248818588
5.95,0.7570398163452028
5.953333333333334,0.9865609859018925
5.956666666666667,1.176315443235597
5.96,1.0782423481697156
5.963333333333334,1.150893417163255
5.966666666666667,1.0424284963236197
5.970000000000001,0.7859227323547202
5.973333333333334,0.6442408617173155
5.9766666666666675,0.9568059257303025
5.98,0.8132659234396666
5.983333333333333,0.6261290714062261
5.986666666666667,0.6381688736178124
5.99,0.7203931865619388
5.993333333333334,0.9236051321677141
5.996666666666667,0.8294844594356283
6.0,0.9159070773441356
6.003333333333334,1.1294320953964583
6.006666666666667,0.9817033269680127
6.010000000000001,1.0700759261733255
6.013333333333334,0.8339444489314751
6.0166666666666675,1.0153505044016242
6.0200000000000005,0.8793540532393809
6.023333333333333,0.9756012967024479
6.026666666666667,0.9844078002278194
6.03,0.8333866626633835
6.033333333333334,1.0041477848997868
6.036666666666667,1.0226498341997594
6.04,1.2371909418241278
6.043333333333334,1.4206457633002632
6.046666666666667,1.0147237026233182
6.050000000000001,0.9864311232775422
6.053333333333334,1.0753862823549896
6.056666666666667,0.9532323583021886
6.0600000000000005,1.0709876322080352
6.0633333333333335,1.0100303931137171
6.066666666666667,0.8449817348577713
6.07,0.8508295931474921
6.073333333333334,0.7236268534406994
6.076666666666667,0.8322678665436538
6.08,1.0375271124991594
6.083333333333334,1.126097262744407
6.086666666666667,1.0496773558446764
6.090000000000001,1.184402443699725
6.093333333333334,1.1229923957992978
6.096666666666667,1.0380017840156706
6.1000000000000005,1.0010961016771471
6.1033333333333335,1.0282132383468436
6.106666666666667,1.3380269454514802
6.11,1.1957376989491149
6.113333333333333,1.1009172620651708
6.116666666666667,0.9620875424029596
6.12,1.1055052162394952
6.123333333333334,1.1946274331426296
6.126666666666667,1.139309062040867
6.130000000000001,1.0732318751385184
6.133333333333334,1.0831556055126605
6.136666666666667,0.6711197394020485
6.140000000000001,0.9598552888580787
6.1433333333333335,1.0444962180897148
6.146666666666667,1.2098032621985877
6.15,1.090684972924079
6.153333333333333,1.2735545989439498
6.156666666666667,1.2909526835302976
6.16,1.402038640565899
6.163333333333334,1.2105470560085805
6.166666666666667,1.0754731808123736
6.170000000000001,0.9854487670644444
6.173333333333334,0.8146107948542334
6.176666666666667,1.0943253105399315
6.180000000000001,1.0532438973910891
6.183333333333334,1.5041903904288967
6.186666666666667,0.9913054598882427
6.19,0.8590867221669671
6.193333333333333,0.9994217601551454
6.196666666666667,0.9618091646080951
6.2,1.0891732224035022
6.203333333333334,1.0309800233826538
6.206666666666667,0.7989476438141354
6.21,0.87469376507471
6.213333333333334,1.1527901597961634
6.216666666666667,1.0046563255223055
6.220000000000001,0.9153139396318914
6.223333333333334,1.0782594654136746
6.2266666666666675,1.2256144103437787
6.23,1.0233100809539124
6.233333333333333,1.1310173535782313
6.236666666666667,1.2782797467664673
6.24,0.9377703752351567
6.243333333333334,1.0402372111038867
6.246666666666667,0.9444017520871477
6.25,0.9281306005602461
6.253333333333334,1.0763528796438897
6.256666666666667,0.7821070825048875
6.260000000000001,1.0312878875120084
6.263333333333334,0.9406767459016185
6.2666666666666675,1.02567057621181
6.2700000000000005,1.1357843381487043
6.273333333333333,0.9697409801770301
6.276666666666667,1.0591350859522977
6.28,0.8959143348682108
6.283333333333334,0.9858848644938385
6.286666666666667,0.9718158280585508
6.29,1.0516997287772938
6.293333333333334,0.9260358923449474
6.296666666666667,1.1312517422890513
6.300000000000001,1.2428653323222714
6.303333333333334,1.079300221192848
6.306666666666667,0.8189460671201227
6.3100000000000005,1.1907029484698175
6.3133333333333335,1.4109141791066941
6.316666666666667,1.1420265771873677
6.32,1.4866570434073514
6.323333333333334,1.442936778466367
6.326666666666667,1.17807093646485
6.33,1.1470994816589548
6.333333333333334,1.116638093194761
6.336666666666667,0.8848627931729414
6.340000000000001,1.0166955522283212
6.343333333333334,1.047959686221428
6.346666666666667,1.052792434124409
6.3500000000000005,0.8160280224545537
6.3533333333333335,0.9017104530789455
6.356666666666667,0.9876952697203951
6.36,0.9795470060282941
6.363333333333334,1.007057200984431
6.366666666666667,1.3007508861890436
6.37,1.330038693434393
6.373333333333334,1.3779709145879768
6.376666666666667,1.234151943906331
6.380000000000001,1.081097088068275
6.383333333333334,1.1136771344141683
6.386666666666667,1.3064348646294326
6.390000000000001,1.100240815744156
6.3933333333333335,1.117975426461564
6.396666666666667,1.25575455880741
6.4,1.5114414650589036
6.403333333333333,1.1656556237961233
6.406666666666667,1.2742351700195047
6.41,1.1151232624656622
6.413333333333334,1.2788095776546513
6.416666666666667,1.3197487033451636
6.420000000000001,1.2185273378750257
6.423333333333334,0.9698038100166599
6.426666666666667,0.9714432903360585
6.430000000000001,1.3303654984095352
6.433333333333334,1.2520419130601235
6.436666666666667,1.1484469702998668
6.44,1.1181264448927242
6.443333333333333,0.838706112322108
6.446666666666667,0.9598292630248635
6.45,1.1718855513429698
6.453333333333334,1.1509467332842993
6.456666666666667,1.192621419262018
6.460000000000001,1.0806962174784838
6.463333333333334,1.2873652474883661
6.466666666666667,1.2465667922037431
6.470000000000001,0.9213853242373565
6.473333333333334,0.9785065095337047
6.4766666666666675,1.0549895963639464
6.48,0.9769530979286926
6.483333333333333,0.8148382144748703
6.486666666666667,1.3167259388052914
6.49,1.269464553071722
6.493333333333334,1.2437311589875808
6.496666666666667,1.4430749589238836
6.5,1.2497654267795473
6.503333333333334,1.120731163835921
6.506666666666667,1.1522746885536894
6.510000000000001,0.8701777300779125
6.513333333333334,0.7774853748173964
6.5166666666666675,0.8794350172043139
6.5200000000000005,1.1628982101548422
6.523333333333333,0.8859310651695977
6.526666666666667,1.140351387086255
6.53,1.1456971932378857
6.533333333333334,1.2685617367731403
6.536666666666667,1.3352767260258918
6.54,1.1512956193320523
6.543333333333334,1.0973703350487582
6.546666666666667,1.4931140945224934
6.550000000000001,1.4779280558828531
6.553333333333334,1.0816969032365509
6.5566666666666675,0.9504763802593477
6.5600000000000005,1.290207060538177
6.5633333333333335,1.0822271141479032
6.566666666666667,1.247116953832546
6.57,0.9673269676145904
6.573333333333334,1.243099431733235
6.576666666666667,1.1337259673209954
6.58,1.1088889853462893
6.583333333333334,1.0958966419457834
6.586666666666667,0.733411763429255
6.590000000000001,1.2480902581913096
6.593333333333334,1.0826067531918042
6.596666666666667,1.243643039820096
6.6000000000000005,1.1723171911170696
6.6033333333333335,1.0766482215707356
6.606666666666667,1.090240632511711
6.61,1.1769579244993522
6.613333333333334,1.030737732429825
6.616666666666667,1.199951286901408
6.62,1.2485306348337595
6.623333333333334,1.4403713029034992
6.626666666666667,1.3024879116340409
6.630000000000001,1.2779340635138712
6.633333333333334,0.9588902463234921
6.636666666666667,1.2311453566249897
6.640000000000001,1.1043150068251593
6.6433333333333335,1.3210869723042415
6.646666666666667,1.436683746267901
6.65,1.576131619990986
6.653333333333333,1.3266043060120145
6.656666666666667,1.3083233575705275
6.66,1.3759991334087773
6.663333333333334,1.2614632644358992
6.666666666666667,0.8628576228505258
6.670000000000001,0.884436302019592
6.673333333333334,0.9483886235917608
6.676666666666667,1.0421854564664241
6.680000000000001,1.5332900385595927
6.683333333333334,1.4871690591052587
6.686666666666667,1.3046460217513172
6.69,0.9534734249292529
6.693333333333333,1.1418102595527893
6.696666666666667,1.051954837304851
6.7,0.8040870589834924
6.703333333333334,1.3089647432607323
6.706666666666667,1.2506129456234802
6.710000000000001,1.353469105892462
6.713333333333334,1.2347554988681857
6.716666666666667,0.9507373432209141
6.720000000000001,1.2888715942223603
6.723333333333334,1.3627783912077083
6.7266666666666675,1.318807404194776
6.73,1.1841584861656682
6.733333333333333,1.03649864620827
6.736666666666667,1.1013194794684649
6.74,1.0018126377889833
6.743333333333334,1.072512360994501
6.746666666666667,1.2049105226413082
6.75,1.357162185367491
6.753333333333334,1.0915929452543507
6.756666666666667,1.272919222968638
6.760000000000001,1.3484535303721343
6.763333333333334,1.2643088360877077
6.7666666666666675,1.0684493233269658
6.7700000000000005,0.9719924774610424
6.773333333333333,0.8829802086062457
6.776666666666667,0.8098930814148095
6.78,0.9209603022033406
6.783333333333334,0.9689890428179594
6.786666666666667,1.2049215463731924
6.79,0.89406701946428
6.793333333333334,0.9833961000454905
6.796666666666667,1.5039516124669978
6.800000000000001,1.4004058272391249
6.803333333333334,1.4965239644395925
6.8066666666666675,1.1909568342400658
6.8100000000000005,1.0849118468896481
6.8133333333333335,1.4148064336760793
6.816666666666667,1.597134801843647
6.82,1.5178977512746241
6.823333333333334,1.2792321710118237
6.826666666666667,1.271163564762951
6.83,1.2002394437529182
6.833333333333334,1.505983080785606
6.836666666666667,1.4181084836026394
6.840000000000001,1.4957631176748138
6.843333333333334,1.3074917502148535
6.846666666666667,1.6961041571081035
6.8500000000000005,1.1510586318485507
6.8533333333333335,1.3391320313218427
6.856666666666667,1.3735973393902805
6.86,1.232367155584092
6.863333333333334,1.6084844687372155
6.866666666666667,1.3723230739039731
6.87,1.2600877466033373
6.873333333333334,1.4106326359060888
6.876666666666667,1.3529361313648398
6.880000000000001,1.3950684982227286
6.883333333333334,1.5071850685523025
6.886666666666667,1.4142109488259942
6.890000000000001,1.2701364386647358
6.8933333333333335,1.4117521626006955
6.896666666666667,1.1586225285846938
6.9,1.13518203167762
6.903333333333334,1.0364570247478344
6.906666666666667,1.0012500709286658
6.91,1.1535592565173567
6.913333333333334,1.340674102458694
6.916666666666667,1.3724571685534337
6.920000000000001,1.3307893359092098
6.923333333333334,1.0591438277069258
6.926666666666667,1.3262773753368262
6.930000000000001,1.172439793142237
6.933333333333334,1.3388585054484736
6.936666666666667,1.1705177965082663
6.94,1.412076448459173
6.943333333333333,1.4234274814071757
6.946666666666667,1.530601586318503
6.95,1.638808339506879
6.953333333333334,1.6377975000545457
6.956666666666667,1.3292566901783114
6.960000000000001,1.2772655560290773
6.963333333333334,1.3540793677990823
6.966666666666667,1.4762830229228063
6.970000000000001,1.4664522837550866
6.973333333333334,1.3761014839023187
6.9766666666666675,1.143841518118783
6.98,1.3808905660124289
6.983333333333333,1.4189092657003188
6.986666666666667,1.4973291463048084
6.99,1.1561472981025411
6.993333333333334,1.5560608654777561
6.996666666666667,1.66860479837379
7.000000000000001,1.6784697092778278
7.003333333333334,1.4170640520831173
7.006666666666667,1.1260115733335427
7.010000000000001,1.2501538507865457
7.013333333333334,1.1814863156392412
7.0166666666666675,1.2700092602084616
7.0200000000000005,1.1396596405775035
7.023333333333333,0.7496263675190753
7.026666666666667,1.135647068261754
7.03,1.3306560775780192
7.033333333333334,1.1351331564357556
7.036666666666667,0.9754026910434529
7.04,1.1796050792383437
7.043333333333334,1.320394187997664
7.046666666666667,1.2121424474660167
7.050000000000001,1.3868574717399291
7.053333333333334,1.2918562267012748
7.0566666666666675,1.32040338922542
7.0600000000000005,1.2335862683191534
7.0633333333333335,1.1613600557794301
7.066666666666667,1.3521023542409538
7.07,1.311108512018356
7.073333333333334,1.1690634126500041
7.076666666666667,1.159200518914576
7.08,1.201178812932536
7.083333333333334,1.5694149535317814
7.086666666666667,1.2250622941592355
7.090000000000001,1.2828086057985646
7.093333333333334,1.2762491740897997
7.096666666666667,1.5119608786280208
7.1000000000000005,1.4387041494203192
7.1033333333333335,1.2921698397661987
7.106666666666667,1.2248268243418858
7.11,1.3392192159376617
7.113333333333334,1.3916020342239492
7.116666666666667,1.4057429493753537
7.12,1.5231815358020349
7.123333333333334,1.2410737768297937
7.126666666666667,1.335367949996977
7.130000000000001,1.4854777343011256
7.133333333333334,1.6794796406583732
7.136666666666667,1.5595165422234163
7.140000000000001,1.2802895668303975
7.1433333333333335,1.505732031469514
7.146666666666667,1.4036074444175108
7.15,1.2352428456611966
7.153333333333334,1.213275533166496
7.156666666666667,1.0122862987722168
7.16,1.0242745620175495
7.163333333333334,1.04304387648112
7.166666666666667,1.3545483892688985
7.170000000000001,1.319716286908768
7.173333333333334,1.2245928012073624
7.176666666666667,1.1655835089864124
7.180000000000001,1.3315212157780476
7.183333333333334,1.1610432936830168
7.186666666666667,1.1948248285603529
7.19,1.192631382577889
7.193333333333333,1.3372166980664792
7.196666666666667,1.3126851245339497
7.2,1.672793074725329
7.203333333333334,1.298660211784537
7.206666666666667,1.4120174252083535
7.210000000000001,1.304850276652783
7.213333333333334,1.048027397437274
7.216666666666667,1.3907586867354733
7.220000000000001,1.420074136429725
7.223333333333334,1.6918007776536212
7.2266666666666675,1.7309272923275159
7.23,1.3591360682236524
7.233333333333333,1.341880155640082
7.236666666666667,1.399906244030876
7.24,1.6127329899799352
7.243333333333334,1.6519223677691308
7.246666666666667,1.36289048182516
7.250000000000001,1.4643284707116322
7.253333333333334,1.1854832598461853
7.256666666666667,1.1561947016586862
7.260000000000001,1.5137805842514054
7.263333333333334,1.424575690569485
7.2666666666666675,1.308589841446709
7.2700000000000005,1.2637375685045078
7.273333333333333,1.2957774304734844
7.276666666666667,1.4872503083099855
7.28,1.3942337221788803
7.283333333333334,1.4404084560458932
7.286666666666667,1.4532015199796315
7.29,1.1360180513524523
7.293333333333334,1.0141772146429193
7.296666666666667,1.1103150007655964
7.300000000000001,1.6789948130624341
7.303333333333334,1.4213867657759458
7.3066666666666675,1.300498238668296
7.3100000000000005,1.2787675002436472
7.3133333333333335,1.486317330378544
7.316666666666667,1.5012946241756424
7.32,1.2581525520236827
7.323333333333334,1.0099242907890376
7.326666666666667,1.112097653387311
7.33,1.2475422321417005
7.333333333333334,1.1802975376951423
7.336666666666667,1.215489924501271
7.340000000000001,1.1543010303908081
7.343333333333334,1.3390283712457953
7.346666666666668,1.3182386595053521
7.3500000000000005,1.5318968964007538
7.3533333333333335,1.551654734199237
7.356666666666667,1.3467935346258777
7.36,1.3599539130996332
7.363333333333334,1.3858163559952976
7.366666666666667,1.7921181549391805
7.37,1.8837261115380635
7.373333333333334,1.8253136089368318
7.376666666666667,1.630003363705733
7.380000000000001,1.393289350363419
7.383333333333334,1.2747937124767366
7.386666666666667,1.1845389459256808
7.390000000000001,1.5264875317791615
7.3933333333333335,1.4573047276763118
7.396666666666667,1.5266765396909088
7.4,1.594720707835924
7.403333333333334,1.1174043121019916
7.406666666666667,1.7025012008922147
7.41,1.6752663146440399
7.413333333333334,1.36036984588854
7.416666666666667,1.4992898316993337
7.420000000000001,1.127355006816594
7.423333333333334,1.044859024130632
7.426666666666667,1.2086962567212212
7.430000000000001,1.5154259369707281
7.433333333333334,1.4809974488730147
7.436666666666667,1.2904220290435156
7.44,1.41249362557765
7.443333333333334,1.451447843810959
7.446666666666667,1.4592450628283617
7.45,1.2274792319602756
7.453333333333334,1.2011332759848443
7.456666666666667,1.5463120741165732
7.460000000000001,1.3699297334855722
7.463333333333334,1.0463833763743284
7.466666666666667,1.4383680104405676
7.470000000000001,1.5470637413637516
7.473333333333334,1.4328513301796915
7.4766666666666675,1.417442080163286
7.48,1.4398007227092633
7.483333333333333,1.4451056897710157
7.486666666666667,1.553710053750644
7.49,1.2756903796548347
7.493333333333334,1.3801153424735273
7.496666666666667,1.4077099515427025
7.500000000000001,1.380679309609052
7.503333333333334,1.2561208808201398
7.506666666666667,1.2817238432076135
7.510000000000001,1.238480046773744
7.513333333333334,1.292884001212331
7.5166666666666675,1.6227689565842378
7.5200000000000005,1.2539890122189616
7.523333333333333,1.3498127001228175
7.526666666666667,1.2728258176431895
7.53,1.1270071137736828
7.533333333333334,1.0337748554652517
7.536666666666667,1.311775207196521
7.540000000000001,1.2650210915887778
7.543333333333334,1.5593787714051472
7.546666666666667,1.4452053727236294
7.550000000000001,1.310370292097476
7.553333333333334,1.36964731409336
7.5566666666666675,1.4097337599644257
7.5600000000000005,1.3216380179488574
7.5633333333333335,1.2762740009102154
7.566666666666667,1.2675115984885261
7.57,1.2764148083567388
7.573333333333334,1.4998842064626237
7.576666666666667,1.3594283744885247
7.58,1.543786238952976
7.583333333333334,1.4173055311835059
7.586666666666667,1.3305638615317457
7.590000000000001,1.6689213779257366
7.593333333333334,1.4572913385908786
7.596666666666668,1.4659506077106603
7.6000000000000005,1.532015726294678
7.6033333333333335,1.3552980106309516
7.606666666666667,1.4763414099350236
7.61,1.398232139233797
7.613333333333334,1.3269845787897583
7.616666666666667,1.1832710919239524
7.62,1.5024602399625246
7.623333333333334,1.4632698360605945
7.626666666666667,1.539730070514032
7.630000000000001,1.429044198190132
7.633333333333334,1.4348689016918685
7.636666666666667,1.7095928473655262
7.640000000000001,1.6782615433407164
7.6433333333333335,1.4398851689574599
7.646666666666667,1.269678593007856
7.65,1.3926899541326967
7.653333333333334,1.3142525998952572
7.656666666666667,1.2200584169250226
7.66,0.9574621735027604
7.663333333333334,1.1339338589139967
7.666666666666667,1.4085764593223997
7.670000000000001,1.5546412462194943
7.673333333333334,1.48682773216037
7.676666666666667,1.502400512581287
7.680000000000001,1.2945667197279382
7.683333333333334,1.3484741940869718
7.686666666666667,1.6478494345261723
7.69,1.7174231912151277
7.693333333333334,1.6367518397079337
7.696666666666667,1.4686727155183479
7.7,1.5215589326612768
7.703333333333334,1.0994269084231074
7.706666666666667,1.1741394978883386
7.710000000000001,1.1804220962618737
7.713333333333334,1.513553553505718
7.716666666666667,1.3270269229526361
7.720000000000001,1.1993540002143521
7.723333333333334,1.346333750991317
7.7266666666666675,1.2499961908708674
7.73,1.2139937413271786
7.733333333333333,1.260592322100078
7.736666666666667,1.4313663371481886
7.74,1.2819470841382463
7.743333333333334,1.3201304211684706
7.746666666666667,1.240974207291552
7.750000000000001,1.2583902181293127
7.753333333333334,1.3796947116382656
7.756666666666667,1.715399538435053
7.760000000000001,1.5026233149582202
7.763333333333334,1.557619826630277
7.7666666666666675,1.6474536255457917
7.7700000000000005,1.5793725925820277
7.773333333333333,1.4642680259093788
7.776666666666667,1.5851707649279416
7.78,1.5665857609292084
7.783333333333334,1.2236836832449447
7.786666666666667,1.3304280210133745
7.790000000000001,1.54904580986313
7.793333333333334,1.5800266943189007
7.796666666666667,1.3755729423504977
7.800000000000001,1.5136350099149771
7.803333333333334,1.7189517451212517
7.8066666666666675,1.6580469395965134
7.8100000000000005,1.4945127267633591
7.8133333333333335,1.57418192829123
7.816666666666667,1.5384560843725104
7.82,1.380193603391728
7.823333333333334,1.370892725290447
7.826666666666667,1.6119573418908342
7.83,1.3998497569494521
7.833333333333334,1.5341235453031907
7.836666666666667,1.407292201248341
7.840000000000001,1.5490684853174381
7.843333333333334,1.8263062787650566
7.846666666666668,1.624859308436275
7.8500000000000005,1.7795618072251789
7.8533333333333335,1.694093742745225
7.856666666666667,1.5370797657606166
7.86,1.3242874491754142
7.863333333333334,1.6199374390439112
7.866666666666667,1.477966790863805
7.87,1.3522170641403215
7.873333333333334,1.6615816620609691
7.876666666666667,1.374774575737511
7.880000000000001,1.491934671986395
7.883333333333334,1.2205429666398193
7.886666666666668,1.4054558854916723
7.890000000000001,1.4010720419478755
7.8933333333333335,1.5884456842288397
7.896666666666667,1.4195365008839431
7.9,1.7912412144768246
7.903333333333334,1.8028442082358254
