,x,y
697,2.3243017924135057,21.968522983574015
698,2.3276365152146727,21.173680183088926
699,2.33097123801584,20.424284355914782
700,2.334305960817007,19.961378013628185
701,2.3376406836181745,19.68488243713106
702,2.3409754064193415,18.970695000153462
703,2.3443101292205086,18.37654699151281
704,2.3476448520216757,17.900040036429964
705,2.350979574822843,16.999346106820788
706,2.35431429762401,16.447092042590278
707,2.357649020425177,16.188048434929804
708,2.3609837432263445,15.559247431380022
709,2.3643184660275116,15.004651758174838
710,2.3676531888286787,14.74035944516096
711,2.370987911629846,14.291342603764953
712,2.374322634431013,13.822258957211472
713,2.37765735723218,13.291206193158159
714,2.380992080033347,12.690611787399238
715,2.3843268028345146,12.390446370371407
716,2.3876615256356817,12.026752567871076
717,2.3909962484368488,11.565693005432378
718,2.394330971238016,11.097320593166996
719,2.397665694039183,10.864799773569798
720,2.40100041684035,10.587249154772728
721,2.4043351396415176,10.354547961719263
722,2.4076698624426847,9.999446261754672
723,2.4110045852438517,9.499283405305059
724,2.414339308045019,9.193529081367204
725,2.417674030846186,9.128126064665983
726,2.421008753647353,8.887749687824
727,2.42434347644852,8.69028746818203
728,2.4276781992496876,8.012537566408561
729,2.4310129220508547,7.893324923734438
730,2.434347644852022,7.5538325529626755
731,2.437682367653189,7.415845402012228
732,2.441017090454356,7.104266852897544
733,2.444351813255523,6.996839587859402
734,2.44768653605669,6.62480603995861
735,2.4510212588578577,6.212520662842161
736,2.454355981659025,6.167085235650328
737,2.457690704460192,5.849280846364826
738,2.461025427261359,5.710703738254875
739,2.464360150062526,5.507003144245931
740,2.467694872863693,5.201845030997976
741,2.4710295956648602,5.074799440319661
742,2.474364318466028,4.98357490803811
743,2.477699041267195,4.79401921654957
744,2.481033764068362,4.743069604608078
745,2.484368486869529,4.425196792239806
746,2.487703209670696,4.215769904061935
747,2.4910379324718632,3.7605698306395743
748,2.4943726552730303,3.994312992425802
749,2.497707378074198,3.8153625629256394
750,2.501042100875365,4.022568379263237
751,2.504376823676532,3.8082184858450745
752,2.507711546477699,3.74997046018319
753,2.511046269278866,3.3552999768630944
754,2.5143809920800333,3.2176852631515014
755,2.5177157148812004,3.0553454916866927
756,2.521050437682368,3.2898037251901684
757,2.524385160483535,3.3080729299514253
758,2.527719883284702,3.0428663250067003
759,2.531054606085869,2.600591776369002
760,2.5343893288870363,2.785436026154508
761,2.5377240516882034,2.588704928595873
762,2.5410587744893705,2.6698531452041037
763,2.544393497290538,2.5471882092779863
764,2.547728220091705,2.5384006822477145
765,2.551062942892872,2.470617568570284
766,2.5543976656940393,2.079305725254666
767,2.5577323884952063,2.21831900629246
768,2.5610671112963734,2.205560167327161
769,2.5644018340975405,1.9703413073381775
770,2.567736556898708,2.1898116368868408
771,2.571071279699875,2.0287962731271185
772,2.5744060025010422,1.8592488578034059
773,2.5777407253022093,1.645904526225073
774,2.5810754481033764,1.702007297079704
775,2.5844101709045435,1.6764904042362228
776,2.5877448937057106,1.8019942537947085
777,2.591079616506878,1.652612276682077
778,2.594414339308045,1.5652601040558534
779,2.5977490621092123,1.4628450582840204
780,2.6010837849103794,1.5849041612611554
781,2.6044185077115465,1.3018074171453362
782,2.6077532305127136,1.7000330443340668
783,2.6110879533138807,1.6338145420666086
784,2.614422676115048,1.5446714993796093
785,2.6177573989162153,1.2945446756420131
786,2.6210921217173824,1.0135151533200468
787,2.6244268445185495,0.8991489101714061
788,2.6277615673197166,1.0593646987295608
789,2.6310962901208836,1.4605140108794552
790,2.6344310129220507,1.29934242711168
791,2.6377657357232183,0.9762071496683828
792,2.6411004585243854,0.7811703560006186
793,2.6444351813255524,0.8517606746882814
794,2.6477699041267195,0.8765784853430552
795,2.6511046269278866,0.7253277837051273
796,2.6544393497290537,0.8739272350408878
797,2.657774072530221,1.1914343283446385
798,2.6611087953313883,1.11248280956967
799,2.6644435181325554,1.2654123501005055
800,2.6677782409337225,0.7912600550296189
801,2.6711129637348896,0.6853123094716402
802,2.6744476865360567,0.8630429961810753
803,2.677782409337224,0.8148783791004579
804,2.681117132138391,1.0404018059478135
805,2.6844518549395584,0.8369051679261565
806,2.6877865777407255,0.7792671507315119
807,2.6911213005418926,0.7679632965377472
808,2.6944560233430597,0.6789499940580499
809,2.6977907461442268,0.6768888665007531
810,2.701125468945394,0.7737130163568195
811,2.704460191746561,0.6406411643879794
812,2.7077949145477285,0.733315804835623
813,2.7111296373488956,0.4555936848704394
814,2.7144643601500626,0.5352118524664646
815,2.7177990829512297,0.46316109434020547
816,2.721133805752397,0.3038511482702485
817,2.724468528553564,0.1686933257612141
818,2.727803251354731,0.28235242733610766
819,2.7311379741558985,0.5509483953726423
820,2.7344726969570656,0.7681096655931059
821,2.7378074197582327,0.6799709246211482
822,2.7411421425594,0.4751616501515715
823,2.744476865360567,0.5663848393724364
824,2.747811588161734,0.8090306588986944
825,2.751146310962901,0.47381856963632707
826,2.7544810337640686,0.4097628190720454
827,2.7578157565652357,0.32473057024522584
828,2.761150479366403,0.20736319496797406
829,2.76448520216757,0.36827869423404674
830,2.767819924968737,0.439164799529306
831,2.771154647769904,0.3611889708964442
832,2.774489370571071,0.3883773883347323
833,2.7778240933722387,0.40624973044037316
834,2.7811588161734058,0.506495379433638
835,2.784493538974573,0.3606936556883722
836,2.78782826177574,0.2922909652676817
837,2.791162984576907,0.4551260097667159
838,2.794497707378074,0.33849015813709976
839,2.797832430179241,0.6045719538896536
840,2.8011671529804087,0.4085815264618412
841,2.804501875781576,0.4464981207794889
842,2.807836598582743,0.5761615853648631
843,2.81117132138391,0.18059966945886427
844,2.814506044185077,0.049336995052146004
845,2.817840766986244,0.16111577113951975
846,2.8211754897874113,0.19939752557908205
847,2.824510212588579,0.2377902950541045
848,2.827844935389746,0.15670065606668115
849,2.831179658190913,0.49867641448480626
850,2.83451438099208,0.5011930434632605
851,2.837849103793247,0.3544769213756224
852,2.8411838265944143,0.32685920896001586
853,2.8445185493955814,0.1576496561486947
854,2.847853272196749,0.23130184883279897
855,2.851187994997916,0.3356777855605252
856,2.854522717799083,0.34592128948092926
857,2.85785744060025,0.014989957037876589
858,2.8611921634014172,-0.06200332016834002
859,2.8645268862025843,0.14424568803522148
860,2.8678616090037514,0.048176787989392435
861,2.871196331804919,0.4090340630938491
862,2.874531054606086,0.41733935851884774
863,2.877865777407253,0.3851891045052036
864,2.8812005002084202,0.27845253027510813
865,2.8845352230095873,0.039091088962510165
866,2.8878699458107544,0.3827518457931972
867,2.8912046686119215,0.30494620210346773
868,2.894539391413089,0.3032456161234589
869,2.897874114214256,0.4008451623462932
870,2.901208837015423,0.5138168898868856
871,2.9045435598165903,0.11696525372778221
872,2.9078782826177574,0.056066906012386786
873,2.9112130054189245,0.10693096300778754
874,2.9145477282200916,-0.0258109567142627
875,2.917882451021259,0.1885776198726247
876,2.921217173822426,0.3746486530184894
877,2.9245518966235933,0.2285018376670421
878,2.9278866194247604,0.011300669985504164
879,2.9312213422259275,0.1411632964215009
880,2.9345560650270945,0.10999765025882649
881,2.9378907878282616,0.41703306400727824
882,2.941225510629429,0.19075610837353543
883,2.9445602334305963,0.4086553325236856
884,2.9478949562317633,0.23021701729150953
885,2.9512296790329304,0.2870922386753605
886,2.9545644018340975,0.1535246889173344
887,2.9578991246352646,0.11575695243958725
888,2.9612338474364317,0.27145803739507407
889,2.9645685702375992,0.5258557879208302
890,2.9679032930387663,0.5839592659811976
891,2.9712380158399334,0.12401178130808042
892,2.9745727386411005,0.4324995663514679
893,2.9779074614422676,0.19109382989584592
894,2.9812421842434347,0.02890556601710777
895,2.9845769070446018,0.21967257170053783
896,2.9879116298457693,0.06763880134790795
897,2.9912463526469364,0.1420817150261613
898,2.9945810754481035,0.22138871708681807
899,2.9979157982492706,0.02750729831477276
900,3.0012505210504377,0.13610715419763406
901,3.0045852438516047,0.22787144838673903
902,3.007919966652772,0.04063984178947959
903,3.0112546894539394,0.20637795597243958
904,3.0145894122551065,0.09763110973537462
905,3.0179241350562735,0.07088693463468736
906,3.0212588578574406,0.06528775600564983
907,3.0245935806586077,0.18616699887167001
908,3.027928303459775,0.4219058551356854
909,3.031263026260942,0.4257214463447682
910,3.0345977490621094,0.5375534516878138
911,3.0379324718632765,0.21672032744169148
912,3.0412671946644436,0.24583577647119076
913,3.0446019174656107,0.22379483067139588
914,3.047936640266778,0.18411532857130594
915,3.051271363067945,0.28484905603919136
916,3.054606085869112,0.2802183238125314
917,3.0579408086702795,0.06164740748307923
918,3.0612755314714466,0.044033729886070266
919,3.0646102542726137,0.39825156270813505
920,3.0679449770737808,0.6515995438065756
921,3.071279699874948,0.35900297263262443
922,3.074614422676115,0.14467459772022392
923,3.0779491454772825,0.30286601259837603
924,3.0812838682784496,-0.022545857537585992
925,3.0846185910796167,0.16407171050809843
926,3.0879533138807838,0.1329823960306298
927,3.091288036681951,0.02657918350828032
928,3.094622759483118,0.21443337696144016
929,3.097957482284285,0.3373887169232304
930,3.1012922050854526,0.19697585000873258
931,3.1046269278866196,0.2962044290153856
932,3.1079616506877867,0.45838228732217545
933,3.111296373488954,0.3081476619041608
934,3.114631096290121,0.33508088087211274
935,3.117965819091288,0.17080726418378228
936,3.121300541892455,0.19832406119335497
937,3.1246352646936226,0.0407557494266894
938,3.1279699874947897,0.09354461224077971
939,3.131304710295957,0.18818792571154833
940,3.134639433097124,0.3641833959444064
941,3.137974155898291,0.5168999580148399
942,3.141308878699458,0.10602218928751582
943,3.144643601500625,-0.04954969809523428
944,3.1479783243017927,-0.022495647065910694
945,3.15131304710296,0.15809997263900308
946,3.154647769904127,0.23256959593183368
947,3.157982492705294,0.5263017322539064
948,3.161317215506461,0.4990799994239437
949,3.164651938307628,0.3880016045042563
950,3.1679866611087952,0.34069183214139215
951,3.1713213839099628,0.30197599122303115
952,3.17465610671113,0.03940279078098717
953,3.177990829512297,0.34858580528204064
954,3.181325552313464,0.19910990695927133
955,3.184660275114631,0.4382360806172436
956,3.187994997915798,0.09045600778507655
957,3.1913297207169653,0.20332611384483806
958,3.194664443518133,0.18575647544826887
959,3.1979991663193,0.2343745418458779
960,3.201333889120467,0.19601396076222047
961,3.204668611921634,0.24731948881629723
962,3.208003334722801,0.2921875442136979
963,3.2113380575239683,0.28691936261425205
964,3.2146727803251354,0.2886465311062325
965,3.218007503126303,0.16013734880214497
966,3.22134222592747,0.2211694610477424
967,3.224676948728637,0.40930178963578195
968,3.228011671529804,0.3655296335441991
969,3.2313463943309713,0.3919100162818662
970,3.2346811171321384,-0.05247646468139415
971,3.2380158399333054,0.1300047537179587
972,3.241350562734473,0.2868287432972858
973,3.24468528553564,0.15613541537166112
974,3.248020008336807,0.19814085884888155
975,3.2513547311379742,0.28680890742184173
976,3.2546894539391413,0.4561599648786397
977,3.2580241767403084,0.22951356389055214
978,3.2613588995414755,0.38633937954657793
979,3.264693622342643,0.12923021575797716
980,3.26802834514381,0.45873110813416373
981,3.271363067944977,0.15941954125199181
982,3.2746977907461443,0.21255476044664126
983,3.2780325135473114,0.2946902846590817
984,3.2813672363484785,0.23535826820122366
985,3.2847019591496456,0.3694586202988462
986,3.288036681950813,0.311480393108169
987,3.29137140475198,0.15679325394638818
988,3.2947061275531473,-0.026923460239746982
989,3.2980408503543144,0.1725090339150493
990,3.3013755731554815,0.19368892166597995
991,3.3047102959566486,0.3527732441018757
992,3.3080450187578156,0.250520373221379
993,3.311379741558983,0.37561390750909107
994,3.3147144643601503,0.511348021075405
995,3.3180491871613174,0.228179984452391
996,3.3213839099624844,0.2655434008828577
997,3.3247186327636515,0.36090230255716743
998,3.3280533555648186,0.2546718139637316
999,3.3313880783659857,0.1329176222564719
1000,3.3347228011671532,0.11509238983901543
1001,3.3380575239683203,0.23141215805069146
1002,3.3413922467694874,0.27999938749899783
1003,3.3447269695706545,0.025735254021633076
1004,3.3480616923718216,-0.26004872050487005
1005,3.3513964151729887,0.0930454662431879
1006,3.354731137974156,0.2849646960621983
1007,3.3580658607753233,0.3948723814060943
1008,3.3614005835764904,0.5038269407400803
1009,3.3647353063776575,0.3451656069185913
1010,3.3680700291788246,0.19474911626129127
1011,3.3714047519799917,0.08207466188249697
1012,3.3747394747811588,0.399151176715278
1013,3.378074197582326,0.524894311543332
1014,3.3814089203834934,0.6157818044536819
1015,3.3847436431846605,0.207565964473132
1016,3.3880783659858276,0.1627809464148406
1017,3.3914130887869947,0.20712715265742268
1018,3.3947478115881617,0.4969039708065069
1019,3.398082534389329,0.47127560573852983
1020,3.401417257190496,0.42057781983917886
1021,3.4047519799916635,0.35679286715946884
1022,3.4080867027928305,0.38199557887578944
1023,3.4114214255939976,0.3235265603891955
1024,3.4147561483951647,0.44881623150918576
1025,3.418090871196332,0.46351269360583164
1026,3.421425593997499,0.24375399541419185
1027,3.424760316798666,0.13286943296912296
1028,3.4280950395998335,0.03191683357122016
1029,3.4314297624010006,0.08522636830738786
1030,3.4347644852021677,0.26586726567853036
1031,3.438099208003335,0.20668239201458743
1032,3.441433930804502,0.19459714895156702
1033,3.444768653605669,0.2770594297971324
1034,3.448103376406836,0.35505979781248725
1035,3.4514380992080036,0.6467959861139836
1036,3.4547728220091707,0.6902661904602719
1037,3.4581075448103378,0.3611546405447179
1038,3.461442267611505,-0.11230266759222593
1039,3.464776990412672,0.010396408555224581
1040,3.468111713213839,0.2994806222676663
1041,3.471446436015006,0.36405518578074303
1042,3.4747811588161737,0.13948672179792337
1043,3.4781158816173408,0.3811741241879103
1044,3.481450604418508,0.27069419684090096
1045,3.484785327219675,0.47739125795763926
1046,3.488120050020842,0.32101846462908296
1047,3.491454772822009,0.07094565757453508
1048,3.494789495623176,0.03602785732000017
1049,3.4981242184243437,0.2396129189323071
1050,3.501458941225511,0.42919113170504153
1051,3.504793664026678,0.4241169873426832
1052,3.508128386827845,0.2812333701785243
1053,3.511463109629012,-0.012719595179672973
1054,3.514797832430179,0.32875572321158103
1055,3.5181325552313463,0.08764458696100996
1056,3.521467278032514,0.12173404887491959
1057,3.524802000833681,0.12256849176944652
1058,3.528136723634848,0.433525751375391
1059,3.531471446436015,0.21601130722247838
1060,3.534806169237182,0.2753276965841387
1061,3.5381408920383493,0.11771782231509335
1062,3.5414756148395163,0.004696930412976977
1063,3.544810337640684,0.3931836289598401
1064,3.548145060441851,0.3833091917091604
1065,3.551479783243018,0.45578213001104556
1066,3.554814506044185,0.28532027300490204
1067,3.5581492288453522,0.15884952940372316
1068,3.5614839516465193,-0.12224220187631903
1069,3.5648186744476864,-0.07195796606230276
1070,3.568153397248854,0.21029208918062997
1071,3.571488120050021,0.05486428770942223
1072,3.574822842851188,0.27517758522720653
1073,3.578157565652355,0.19005484216812127
1074,3.5814922884535223,0.2133533842642922
1075,3.5848270112546894,0.5995708846926283
1076,3.5881617340558565,0.47643601827175264
1077,3.591496456857024,-0.0576291362211087
1078,3.594831179658191,-0.07852331870126841
1079,3.598165902459358,-0.2289712749031078
1080,3.6015006252605253,0.06793257055099028
1081,3.6048353480616924,0.030296603051552885
1082,3.6081700708628595,0.1807211480536603
1083,3.6115047936640265,0.19613864197209868
1084,3.614839516465194,0.23491538067442372
1085,3.618174239266361,0.21738198607885054
1086,3.6215089620675283,0.22201045954630852
1087,3.6248436848686953,0.2766705695138307
1088,3.6281784076698624,0.5034517613639414
1089,3.6315131304710295,0.5692729326954569
1090,3.6348478532721966,0.27159918199777383
1091,3.638182576073364,0.003226566054021604
1092,3.6415172988745312,0.14349567788361678
1093,3.6448520216756983,-0.13841223054582155
1094,3.6481867444768654,-0.055836539074764074
1095,3.6515214672780325,0.15986060955132836
1096,3.6548561900791996,0.29188886647577633
1097,3.6581909128803667,0.11821471851526472
1098,3.661525635681534,0.11476243615459782
1099,3.6648603584827013,0.09356839387554808
1100,3.6681950812838684,0.26466753083342215
1101,3.6715298040850355,0.3403413019114334
1102,3.6748645268862026,0.29479384833807143
1103,3.6781992496873697,0.40302495203207533
1104,3.6815339724885368,0.022308704673493992
1105,3.6848686952897043,0.06738746262884507
1106,3.6882034180908714,0.1912806450271505
1107,3.6915381408920385,0.19032538180468261
1108,3.6948728636932056,0.13332382612603358
1109,3.6982075864943726,-0.0905581848965091
1110,3.7015423092955397,0.4660351859807873
1111,3.704877032096707,0.4685061679854621
1112,3.7082117548978744,0.4223544977142217
1113,3.7115464776990414,0.2595268825151014
1114,3.7148812005002085,0.2628416240267221
1115,3.7182159233013756,0.1710379192675051
1116,3.7215506461025427,0.35349488650223554
1117,3.72488536890371,0.25050606437057543
1118,3.728220091704877,0.4873075683495464
1119,3.7315548145060444,0.3762569597564389
1120,3.7348895373072115,0.47065484984878136
1121,3.7382242601083786,0.5171185173753482
1122,3.7415589829095457,0.5521925648509964
1123,3.744893705710713,0.6633809606865521
1124,3.74822842851188,0.2911083783722817
1125,3.751563151313047,0.4005167481518678
1126,3.7548978741142145,0.6284202743970245
1127,3.7582325969153816,0.7252577782634698
1128,3.7615673197165487,1.1257094533844116
1129,3.7649020425177158,1.4803044644531875
1130,3.768236765318883,1.5972214527919295
1131,3.77157148812005,1.5261706219937963
1132,3.7749062109212175,1.8931166889411397
1133,3.7782409337223846,2.332490521323305
1134,3.7815756565235517,2.9527342925306805
1135,3.7849103793247187,3.323938890107128
1136,3.788245102125886,3.739722004943361
1137,3.791579824927053,4.124645322002848
1138,3.79491454772822,4.874785605232183
1139,3.7982492705293875,5.6134847674248975
1140,3.8015839933305546,6.478737928613329
1141,3.8049187161317217,7.061812989030551
1142,3.808253438932889,7.696315825108676
1143,3.811588161734056,8.515165083562167
1144,3.814922884535223,8.887685417567052
1145,3.81825760733639,9.901497274112721
1146,3.8215923301375576,11.020917051543188
1147,3.8249270529387247,12.093084943264865
1148,3.828261775739892,13.18701554827443
1149,3.831596498541059,14.316990710686493
1150,3.834931221342226,15.213252352745089
1151,3.838265944143393,16.148989156490707
1152,3.84160066694456,17.03731522744803
1153,3.8449353897457277,18.16173152920352
1154,3.8482701125468948,19.040043782446112
1155,3.851604835348062,20.215268385991827
1156,3.854939558149229,21.21947830322981
1157,3.858274280950396,21.97768920097162
1158,3.861609003751563,22.956661817885667
1159,3.86494372655273,23.651365964931365
1160,3.8682784493538978,24.21994159917477
1161,3.871613172155065,24.762846252007517
1162,3.874947894956232,25.337623512400125
1163,3.878282617757399,25.681656136847337
1164,3.881617340558566,25.90536996754946
1165,3.884952063359733,26.214944890833227
1166,3.8882867861609003,26.355901750065826
1167,3.891621508962068,26.247641727780575
1168,3.894956231763235,26.537721901085728
1169,3.898290954564402,26.37872025525527
1170,3.901625677365569,26.302916569729703
1171,3.904960400166736,25.92280751599228
1172,3.9082951229679033,25.863852632422894
1173,3.9116298457690704,25.820195110989566
1174,3.914964568570238,25.34110075169824
1175,3.918299291371405,24.80620420451172
1176,3.921634014172572,24.06660732182133
1177,3.924968736973739,24.046548711884256
1178,3.9283034597749062,23.326425880959167
1179,3.9316381825760733,22.64685754305283
1180,3.9349729053772404,22.21928230430591
1181,3.938307628178408,21.702963560929035
1182,3.941642350979575,21.21292797980934
1183,3.944977073780742,20.534986495072758
1184,3.9483117965819092,19.541407860042916
1185,3.9516465193830763,19.136298050116533
1186,3.9549812421842434,18.471774202901287
1187,3.9583159649854105,18.13023788709888
1188,3.961650687786578,17.747202109181472
1189,3.964985410587745,17.247554278078134
1190,3.968320133388912,16.68233387833274
1191,3.9716548561900793,16.21502278144631
1192,3.9749895789912464,15.512798709396804
1193,3.9783243017924135,14.948239685824849
1194,3.9816590245935806,14.40041827294805
1195,3.984993747394748,13.953396863977064
1196,3.988328470195915,13.515615050540454
1197,3.9916631929970823,12.867405015138026
1198,3.9949979157982494,12.547436981683296
1199,3.9983326385994165,12.40986114551709
1200,4.0016673614005835,11.83370292315028
1201,4.005002084201751,11.391337132719034
1202,4.008336807002918,11.152823922346698
1203,4.011671529804085,10.700606291345794
1204,4.015006252605252,10.580449672977807
1205,4.018340975406419,10.085002723696553
1206,4.021675698207587,9.863270627019773
1207,4.025010421008754,9.524065393359262
1208,4.028345143809921,9.331863505485204
1209,4.031679866611088,8.945696083765213
1210,4.035014589412255,8.674661577643796
1211,4.038349312213422,8.575743017546126
1212,4.0416840350145895,8.251301016211517
1213,4.045018757815757,8.131433279570219
1214,4.048353480616924,7.611736193077943
1215,4.051688203418091,7.256433054897866
1216,4.055022926219258,7.025900162975057
1217,4.058357649020425,6.681117464147703
1218,4.061692371821592,6.910697910331262
1219,4.065027094622759,6.312545605941143
1220,4.068361817423927,6.443458101675671
1221,4.071696540225094,6.053575774223289
1222,4.075031263026261,5.809420646210184
1223,4.078365985827428,5.505578347059847
1224,4.0817007086285955,5.461024334439957
1225,4.0850354314297626,5.340625437856918
1226,4.08837015423093,5.065630668816468
1227,4.091704877032097,4.996760577882835
1228,4.095039599833264,4.678085086577634
1229,4.098374322634431,4.417675640760186
1230,4.101709045435598,4.648079994225338
1231,4.105043768236765,4.141771525269637
1232,4.108378491037932,4.071595543535213
1233,4.1117132138391,3.9812116192052125
1234,4.115047936640267,3.7866439949729016
1235,4.118382659441434,3.710244224542696
1236,4.121717382242601,3.639303778889207
1237,4.1250521050437685,3.5926510878665763
1238,4.128386827844936,3.670082133598265
1239,4.131721550646103,3.464997648110796
1240,4.13505627344727,3.384951224262292
1241,4.138390996248437,3.1337089947665846
1242,4.141725719049604,3.1649867698097243
1243,4.145060441850771,3.184196125402468
1244,4.148395164651938,3.285861906447299
1245,4.151729887453105,2.8988083072923976
1246,4.155064610254272,2.718610954855393
1247,4.15839933305544,2.7015604664191675
1248,4.161734055856607,2.6074063840905404
1249,4.1650687786577745,2.38563054835461
1250,4.168403501458942,2.382613269659405
1251,4.171738224260109,2.3767611923259864
1252,4.175072947061276,2.4057765123707155
1253,4.178407669862443,2.2020005473827187
1254,4.18174239266361,2.2317249133276396
1255,4.185077115464777,2.3047657369360515
1256,4.188411838265944,2.0950330844901734
1257,4.191746561067111,2.0195303354892262
1258,4.195081283868278,2.0784792559676855
1259,4.198416006669445,1.7690414681782298
1260,4.2017507294706125,2.027812427405198
1261,4.20508545227178,1.7957938904523985
1262,4.2084201750729475,1.652151241474227
1263,4.211754897874115,1.5993239416155967
1264,4.215089620675282,1.601768829584013
1265,4.218424343476449,1.4225979899924144
1266,4.221759066277616,1.2984318919709115
1267,4.225093789078783,1.5345134992597647
1268,4.22842851187995,1.5015936900463482
1269,4.231763234681117,1.6413353062707028
1270,4.235097957482284,1.4325648092029826
1271,4.238432680283451,1.4968400555792358
1272,4.241767403084618,1.2688721507536214
1273,4.2451021258857855,1.4620634241777921
1274,4.248436848686953,1.2983514981331497
1275,4.251771571488121,1.2265444953549207
1276,4.255106294289288,1.278914049628099
1277,4.258441017090455,1.2272919426702003
1278,4.261775739891622,0.9880766785506738
1279,4.265110462692789,0.8839237381925232
1280,4.268445185493956,1.3298200905856132
1281,4.271779908295123,1.0091837787490614
1282,4.27511463109629,1.0716729920668262
1283,4.278449353897457,1.2775394235831816
1284,4.281784076698624,1.1069582222827121
1285,4.2851187994997915,0.9905297112186636
1286,4.2884535223009586,0.7259030569499924
1287,4.291788245102126,1.070584814349722
1288,4.295122967903293,0.9925518960726007
1289,4.298457690704461,0.8420488399974742
1290,4.301792413505628,0.8048532581488821
1291,4.305127136306795,0.8456107115018114
1292,4.308461859107962,0.7480302584224761
1293,4.311796581909129,0.8505788668056999
1294,4.315131304710296,1.0119014177975305
1295,4.318466027511463,0.934530969799662
1296,4.32180075031263,0.8032954543992941
1297,4.325135473113797,0.8126026163931359
1298,4.3284701959149645,0.591932323614773
1299,4.331804918716132,0.6732174587853081
1300,4.335139641517299,0.7448473578984922
1301,4.338474364318466,0.7765212286533976
1302,4.341809087119633,0.6149110975059433
1303,4.345143809920801,0.476032655117782
1304,4.348478532721968,0.4883691958351092
1305,4.351813255523135,0.5386882797585384
1306,4.355147978324302,0.5828068583427413
1307,4.358482701125469,0.41030282816229835
1308,4.361817423926636,0.41767742624164467
1309,4.365152146727803,0.4173335110094485
1310,4.3684868695289705,0.44492520650951767
1311,4.371821592330138,0.5298491837055221
1312,4.375156315131305,0.6472226490421487
1313,4.378491037932472,0.4019741743820109
1314,4.381825760733639,0.6424349243555333
1315,4.385160483534806,0.14713834942102097
1316,4.388495206335973,0.26670242329812954
1317,4.391829929137141,0.5190548340149039
1318,4.395164651938308,0.47643233695912146
1319,4.398499374739475,0.4210746480978881
1320,4.401834097540642,0.2707528219726914
1321,4.405168820341809,0.27826662128994273
1322,4.408503543142976,0.6086474910719175
1323,4.4118382659441435,0.5711513127114332
1324,4.415172988745311,0.8089564569950719
1325,4.418507711546478,0.6288739847723213
1326,4.421842434347645,0.40115702876517856
1327,4.425177157148812,0.48740943994014774
1328,4.428511879949979,0.556843853344974
1329,4.431846602751146,0.4136127201810882
1330,4.435181325552313,0.6359202385812135
1331,4.438516048353481,0.3168990997485551
1332,4.441850771154648,0.36995662795252754
1333,4.445185493955815,0.548694242686143
1334,4.448520216756982,0.3321908508080398
1335,4.4518549395581495,0.37678485179192706
1336,4.455189662359317,0.4654544075483471
1337,4.458524385160484,0.4449666702752924
1338,4.461859107961651,0.5518568095340536
1339,4.465193830762818,0.6276170226308545
1340,4.468528553563985,0.5857792903129098
1341,4.471863276365152,0.3881001046134873
1342,4.475197999166319,0.7401633196604218
1343,4.478532721967486,0.7091640908987127
1344,4.481867444768653,0.47836447139417476
1345,4.485202167569821,0.19940654646161776
1346,4.488536890370988,0.483485899949419
1347,4.491871613172155,0.47701898132900583
1348,4.4952063359733225,0.39053060541328427
1349,4.49854105877449,0.3953658993526381
1350,4.501875781575657,0.40644271883623273
1351,4.505210504376824,0.3666121363281398
1352,4.508545227177991,0.3177584875831757
1353,4.511879949979158,0.37378308334872
1354,4.515214672780325,0.151192203955142
1355,4.518549395581492,0.506417366135539
1356,4.521884118382659,0.49319305248792494
1357,4.525218841183826,0.652060780823367
1358,4.528553563984993,0.5680211411328013
1359,4.531888286786161,0.3276950852595397
1360,4.5352230095873285,0.21827846527119812
1361,4.538557732388496,0.139424681693949
1362,4.541892455189663,0.3784130350625626
1363,4.54522717799083,0.4999131837091694
1364,4.548561900791997,0.40370305392696354
1365,4.551896623593164,0.6558639219930701
1366,4.555231346394331,0.5485033436989278
1367,4.558566069195498,0.5328369675343737
1368,4.561900791996665,0.7698880449699455
1369,4.565235514797832,0.773180909623354
1370,4.568570237598999,0.5269726208413068
1371,4.5719049604001665,0.3418231005279639
1372,4.575239683201334,0.4724583145701718
1373,4.5785744060025015,0.48410600899756473
1374,4.581909128803669,0.28784277996027197
1375,4.585243851604836,0.4349170250071555
1376,4.588578574406003,0.44409596552875014
1377,4.59191329720717,0.1598027173102099
1378,4.595248020008337,0.2621155407979059
1379,4.598582742809504,0.3575401222310006
1380,4.601917465610671,0.42783207429431674
1381,4.605252188411838,0.5665955407769491
1382,4.608586911213005,0.3542653898183104
1383,4.611921634014172,0.36591241939109204
1384,4.6152563568153395,0.03428849607953145
1385,4.618591079616507,0.36757148611744483
1386,4.621925802417674,0.18588174424188209
1387,4.625260525218842,0.40932265508950394
1388,4.628595248020009,0.3736885853282144
1389,4.631929970821176,0.22648927854177353
1390,4.635264693622343,0.12435425534113197
1391,4.63859941642351,0.22028510964334574
1392,4.641934139224677,0.46714825478524724
1393,4.645268862025844,0.5196318787133422
1394,4.648603584827011,0.6254289751582832
1395,4.651938307628178,0.6315659984196765
1396,4.6552730304293455,0.30955341198450903
1397,4.658607753230513,0.48143572676441815
1398,4.66194247603168,0.3357280465817709
1399,4.665277198832847,0.474034171287042
1400,4.668611921634014,0.4402452662663185
1401,4.671946644435182,0.34677939320376283
1402,4.675281367236349,0.6740355615011745
1403,4.678616090037516,0.4679005134773699
1404,4.681950812838683,0.3385967569607461
1405,4.68528553563985,0.4589061156243654
